id,project,meeting_number,speaker_number,speech_frequency,total_words,duration,normalized_speech_frequency,speaker_id,next_speaker_id,count,network_density,weighted_network_density,gini_coefficient,interaction_equality_index,degree_centrality,indegree_centrality,outdegree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,overall_collaboration_score,individual_collaboration_score
4_12_SPEAKER_01,4,12,1,304,17930,2.7,112.59259259259258,1,1,1,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0011367637442784,0.0006136512247874,0.0005231125194909,0.0,1.8134607143960526e-07,4.39163557699381e-08,1.5013892314324333e-07,7.0,6.0
4_12_SPEAKER_01,4,12,1,304,17930,2.7,112.59259259259258,1,2,6,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0011367637442784,0.0006136512247874,0.0005231125194909,0.0,1.8134607143960526e-07,4.39163557699381e-08,1.5013892314324333e-07,7.0,6.0
4_12_SPEAKER_01,4,12,1,304,17930,2.7,112.59259259259258,1,3,14,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0011367637442784,0.0006136512247874,0.0005231125194909,0.0,1.8134607143960526e-07,4.39163557699381e-08,1.5013892314324333e-07,7.0,9.0
4_12_SPEAKER_01,4,12,1,304,17930,2.7,112.59259259259258,1,4,0,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0011367637442784,0.0006136512247874,0.0005231125194909,0.0,1.8134607143960526e-07,4.39163557699381e-08,1.5013892314324333e-07,7.0,6.0
4_12_SPEAKER_01,4,12,1,304,17930,2.7,112.59259259259258,1,5,4,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0011367637442784,0.0006136512247874,0.0005231125194909,0.0,1.8134607143960526e-07,4.39163557699381e-08,1.5013892314324333e-07,7.0,-1.0
4_12_SPEAKER_02,4,12,2,406,17930,2.7,150.37037037037035,2,0,11,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0012440688764817,0.0006941300739399,0.0005499388025417,2.037120869171565e-06,1.9098008148483426e-07,4.4522208315560655e-08,1.5857243009415245e-07,7.0,6.0
4_12_SPEAKER_02,4,12,2,406,17930,2.7,150.37037037037035,2,1,5,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0012440688764817,0.0006941300739399,0.0005499388025417,2.037120869171565e-06,1.9098008148483426e-07,4.4522208315560655e-08,1.5857243009415245e-07,7.0,5.0
4_12_SPEAKER_02,4,12,2,406,17930,2.7,150.37037037037035,2,2,0,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0012440688764817,0.0006941300739399,0.0005499388025417,2.037120869171565e-06,1.9098008148483426e-07,4.4522208315560655e-08,1.5857243009415245e-07,7.0,5.0
4_12_SPEAKER_02,4,12,2,406,17930,2.7,150.37037037037035,2,3,13,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0012440688764817,0.0006941300739399,0.0005499388025417,2.037120869171565e-06,1.9098008148483426e-07,4.4522208315560655e-08,1.5857243009415245e-07,7.0,8.0
4_12_SPEAKER_02,4,12,2,406,17930,2.7,150.37037037037035,2,4,2,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0012440688764817,0.0006941300739399,0.0005499388025417,2.037120869171565e-06,1.9098008148483426e-07,4.4522208315560655e-08,1.5857243009415245e-07,7.0,5.0
4_12_SPEAKER_02,4,12,2,406,17930,2.7,150.37037037037035,2,5,3,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0012440688764817,0.0006941300739399,0.0005499388025417,2.037120869171565e-06,1.9098008148483426e-07,4.4522208315560655e-08,1.5857243009415245e-07,7.0,-1.0
4_12_SPEAKER_03,4,12,3,10120,17930,2.7,3748.148148148148,3,0,56,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0796187314521401,0.040210921650487,0.0394078098016531,0.0,6.723171185384701e-08,3.206196252053062e-06,2.0114755389145835e-06,7.0,6.0
4_12_SPEAKER_03,4,12,3,10120,17930,2.7,3748.148148148148,3,1,16,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0796187314521401,0.040210921650487,0.0394078098016531,0.0,6.723171185384701e-08,3.206196252053062e-06,2.0114755389145835e-06,7.0,3.0
4_12_SPEAKER_03,4,12,3,10120,17930,2.7,3748.148148148148,3,2,16,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0796187314521401,0.040210921650487,0.0394078098016531,0.0,6.723171185384701e-08,3.206196252053062e-06,2.0114755389145835e-06,7.0,4.0
4_12_SPEAKER_03,4,12,3,10120,17930,2.7,3748.148148148148,3,3,29,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0796187314521401,0.040210921650487,0.0394078098016531,0.0,6.723171185384701e-08,3.206196252053062e-06,2.0114755389145835e-06,7.0,8.0
4_12_SPEAKER_03,4,12,3,10120,17930,2.7,3748.148148148148,3,4,16,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0796187314521401,0.040210921650487,0.0394078098016531,0.0,6.723171185384701e-08,3.206196252053062e-06,2.0114755389145835e-06,7.0,5.0
4_12_SPEAKER_03,4,12,3,10120,17930,2.7,3748.148148148148,3,5,140,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0796187314521401,0.040210921650487,0.0394078098016531,0.0,6.723171185384701e-08,3.206196252053062e-06,2.0114755389145835e-06,7.0,-1.0
4_12_SPEAKER_04,4,12,4,314,17930,2.7,116.29629629629628,4,0,5,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0010026323290243,0.0005029928072028,0.0004996395218215,2.7161611588954204e-06,1.9098008148483426e-07,4.251515388680224e-08,1.371728349384936e-07,7.0,8.0
4_12_SPEAKER_04,4,12,4,314,17930,2.7,116.29629629629628,4,1,0,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0010026323290243,0.0005029928072028,0.0004996395218215,2.7161611588954204e-06,1.9098008148483426e-07,4.251515388680224e-08,1.371728349384936e-07,7.0,6.0
4_12_SPEAKER_04,4,12,4,314,17930,2.7,116.29629629629628,4,2,1,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0010026323290243,0.0005029928072028,0.0004996395218215,2.7161611588954204e-06,1.9098008148483426e-07,4.251515388680224e-08,1.371728349384936e-07,7.0,6.0
4_12_SPEAKER_04,4,12,4,314,17930,2.7,116.29629629629628,4,3,16,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0010026323290243,0.0005029928072028,0.0004996395218215,2.7161611588954204e-06,1.9098008148483426e-07,4.251515388680224e-08,1.371728349384936e-07,7.0,9.0
4_12_SPEAKER_04,4,12,4,314,17930,2.7,116.29629629629628,4,4,0,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0010026323290243,0.0005029928072028,0.0004996395218215,2.7161611588954204e-06,1.9098008148483426e-07,4.251515388680224e-08,1.371728349384936e-07,7.0,6.0
4_12_SPEAKER_04,4,12,4,314,17930,2.7,116.29629629629628,4,5,4,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.0010026323290243,0.0005029928072028,0.0004996395218215,2.7161611588954204e-06,1.9098008148483426e-07,4.251515388680224e-08,1.371728349384936e-07,7.0,-1.0
4_12_SPEAKER_05,4,12,5,4946,17930,2.7,1831.851851851852,5,0,26,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.068150495447915,0.0336703385141592,0.0344801569337558,1.5844273426889951e-06,1.766289770958005e-07,3.137022863142903e-06,1.5979481194664305e-06,,-1.0
4_12_SPEAKER_05,4,12,5,4946,17930,2.7,1831.851851851852,5,1,2,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.068150495447915,0.0336703385141592,0.0344801569337558,1.5844273426889951e-06,1.766289770958005e-07,3.137022863142903e-06,1.5979481194664305e-06,,-1.0
4_12_SPEAKER_05,4,12,5,4946,17930,2.7,1831.851851851852,5,2,0,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.068150495447915,0.0336703385141592,0.0344801569337558,1.5844273426889951e-06,1.766289770958005e-07,3.137022863142903e-06,1.5979481194664305e-06,,-1.0
4_12_SPEAKER_05,4,12,5,4946,17930,2.7,1831.851851851852,5,3,141,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.068150495447915,0.0336703385141592,0.0344801569337558,1.5844273426889951e-06,1.766289770958005e-07,3.137022863142903e-06,1.5979481194664305e-06,,-1.0
4_12_SPEAKER_05,4,12,5,4946,17930,2.7,1831.851851851852,5,4,2,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.068150495447915,0.0336703385141592,0.0344801569337558,1.5844273426889951e-06,1.766289770958005e-07,3.137022863142903e-06,1.5979481194664305e-06,,-1.0
4_12_SPEAKER_05,4,12,5,4946,17930,2.7,1831.851851851852,5,5,13,0.9,0.0841322535754404,0.4293094068663638,0.1984167499396574,0.068150495447915,0.0336703385141592,0.0344801569337558,1.5844273426889951e-06,1.766289770958005e-07,3.137022863142903e-06,1.5979481194664305e-06,,-1.0
